lat,lon,value,name
7.18,21.09,3.19,Africa
46.28,96.67,40.99,Asia Pacific
54.9,25.31,22.31,Europe/Eurasia
35,50.0,6.25,Middle East
42.10,-95.09,21.87,North America
-15.0,-55.0,5.39,South America
